lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.492,0,0.08,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.433,0,0.04,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.32,0,0.18,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.224,0,0.18,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.312,0,0.02,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.292,1,0.01,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.344,0,0.04,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.395,0,0.08,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.312,1,0.01,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.289,0,0.09,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.462,0,0.07,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.29,0,0.17,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.288,0,0.11,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.423,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.24,0,0.02,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.477,0,0.04,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.251,0,0.22,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.325,1,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.494,0,0.01,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.21,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.269,0,0.16,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.183,0,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.48,1,0.19,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.479,0,0.14,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.413,0,0.06,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.456,0,0.01,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.319,0,0.02,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.354,0,0.05,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.391,0,0.03,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.155,0,0.05,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.372,0,0.2,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.404,0,0.16,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.453,0,0.01,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.314,0,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.465,1,0.01,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.382,0,0.14,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.389,0,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.278,0,0.15,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.213,0,0.05,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.279,0,0.21,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.406,0,0.06,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.471,0,0.07,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.46,0,0.16,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.38,0,0.12,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.178,0,0.22,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.424,0,0.05,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.438,0,0.21,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.296,0,0.19,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.487,0,0.12,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.341,0,0.11,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.18,0,0.13,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.41,0,0.07,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.193,0,0.21,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.189,0,0.1,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.301,0,0.16,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.475,0,0.04,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.301,0,0.12,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.413,0,0.12,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.153,0,0.07,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.358,0,0.12,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.249,0,0.2,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.489,0,0.01,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.152,0,0.23,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.437,0,0.14,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.468,0,0.11,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.253,0,0.03,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.209,0,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.475,0,0.23,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.307,0,0.2,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.339,0,0.15,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.273,0,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.251,0,0.17,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.222,0,0.07,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.496,0,0.23,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.203,0,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.217,0,0.08,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.181,0,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.317,0,0.09,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.359,0,0.24,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.345,0,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.437,0,0.18,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.253,0,0.23,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.222,0,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.264,0,0.07,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.466,0,0.15,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.33,0,0.16,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.204,0,0.06,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.231,0,0.22,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.348,0,0.0,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.232,0,0.12,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.395,0,0.05,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.476,0,0.08,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.258,0,0.2,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.399,0,0.16,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.361,0,0.11,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.152,0,0.03,INSAT-3DR,2026-09-10 09:30:00
24.0,70.0,0.376,0,0.22,INSAT-3DR,2026-09-10 09:30:00
24.0,72.0,0.354,0,0.09,INSAT-3DR,2026-09-10 09:30:00
24.0,74.0,0.196,0,0.18,INSAT-3DR,2026-09-10 09:30:00
24.0,76.0,0.443,0,0.12,INSAT-3DR,2026-09-10 09:30:00
24.0,78.0,0.2,0,0.09,INSAT-3DR,2026-09-10 09:30:00
24.0,80.0,0.449,0,0.06,INSAT-3DR,2026-09-10 09:30:00
24.0,82.0,0.334,0,0.24,INSAT-3DR,2026-09-10 09:30:00
24.0,84.0,0.259,0,0.17,INSAT-3DR,2026-09-10 09:30:00
24.0,86.0,0.364,0,0.13,INSAT-3DR,2026-09-10 09:30:00
24.0,88.0,0.273,0,0.11,INSAT-3DR,2026-09-10 09:30:00
24.0,90.0,0.461,0,0.17,INSAT-3DR,2026-09-10 09:30:00
24.0,92.0,0.312,0,0.17,INSAT-3DR,2026-09-10 09:30:00
26.0,70.0,0.462,0,0.24,INSAT-3DR,2026-09-10 09:30:00
26.0,72.0,0.298,0,0.22,INSAT-3DR,2026-09-10 09:30:00
26.0,74.0,0.4,0,0.16,INSAT-3DR,2026-09-10 09:30:00
26.0,76.0,0.987,0,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,78.0,1.036,0,0.19,INSAT-3DR,2026-09-10 09:30:00
26.0,80.0,0.783,0,0.17,INSAT-3DR,2026-09-10 09:30:00
26.0,82.0,1.256,1,0.05,INSAT-3DR,2026-09-10 09:30:00
26.0,84.0,1.243,0,0.07,INSAT-3DR,2026-09-10 09:30:00
26.0,86.0,1.141,0,0.03,INSAT-3DR,2026-09-10 09:30:00
