lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.214,0,0.0,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.211,0,0.19,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.2,0,0.01,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.375,0,0.22,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.156,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.323,0,0.15,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.48,0,0.11,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.163,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.326,0,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.295,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.227,0,0.23,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.395,0,0.1,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.196,0,0.17,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.49,0,0.0,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.18,0,0.21,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.431,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.47,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.39,0,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.259,0,0.1,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.391,0,0.07,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.296,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.25,0,0.0,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.289,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.47,0,0.04,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.444,0,0.02,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.182,1,0.12,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.333,0,0.18,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.402,0,0.15,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.281,0,0.02,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.282,0,0.12,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.177,0,0.12,INSAT-3DR,2026-09-10 09:30:00
