lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.398,0,0.05,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.198,0,0.15,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.346,1,0.21,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.447,1,0.0,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.429,0,0.04,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.178,0,0.1,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.264,1,0.11,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.25,0,0.23,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.388,1,0.05,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.248,0,0.15,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.184,0,0.08,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.277,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.361,0,0.08,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.39,0,0.23,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.33,1,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.181,0,0.21,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.311,0,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.387,0,0.04,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.185,0,0.23,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.203,0,0.22,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.255,0,0.07,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.497,0,0.22,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.413,0,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.31,1,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.479,0,0.13,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.413,0,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.388,0,0.18,INSAT-3DR,2026-09-10 09:30:00
