lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.391,1,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.472,0,0.12,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.333,0,0.03,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.22,0,0.03,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.3,1,0.16,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.467,0,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.445,0,0.23,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.353,0,0.11,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.227,0,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.493,0,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.446,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.313,1,0.13,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.295,0,0.02,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.459,1,0.01,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.397,0,0.09,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.163,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.381,0,0.01,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.208,0,0.17,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.29,0,0.16,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.324,0,0.0,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.203,0,0.12,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.462,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.468,0,0.18,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.381,0,0.14,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.296,0,0.03,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.263,0,0.17,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.487,0,0.25,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.446,1,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.222,0,0.19,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.307,0,0.04,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.247,0,0.03,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.42,0,0.17,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.399,0,0.01,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.321,0,0.19,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.446,1,0.18,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.392,1,0.09,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.214,0,0.1,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.462,0,0.19,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.45,0,0.23,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.233,0,0.1,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.409,0,0.14,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.216,0,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.306,0,0.13,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.425,0,0.0,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.171,0,0.11,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.469,0,0.08,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.436,0,0.08,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.35,0,0.19,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.234,0,0.15,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.204,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.329,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.331,0,0.04,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.458,0,0.18,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.253,0,0.16,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.421,0,0.06,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.445,0,0.23,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.159,0,0.05,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.173,1,0.04,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.271,0,0.13,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.435,0,0.01,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.466,1,0.05,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.361,0,0.02,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.371,0,0.11,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.27,0,0.09,INSAT-3DR,2026-09-10 09:30:00
