lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.422,0,0.04,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.389,0,0.08,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.38,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.27,0,0.17,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.354,0,0.18,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.15,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.438,0,0.12,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.494,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.396,0,0.02,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.386,1,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.154,0,0.18,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.182,0,0.03,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.49,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.373,0,0.09,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.373,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.283,1,0.1,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.26,0,0.12,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.335,0,0.08,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.362,0,0.23,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.172,0,0.08,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.498,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.264,0,0.12,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.195,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.31,0,0.08,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.271,0,0.0,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.344,0,0.08,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.378,1,0.07,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.259,0,0.12,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.44,0,0.14,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.274,0,0.06,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.325,0,0.24,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.218,0,0.1,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.297,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.318,0,0.17,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.311,0,0.16,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.414,0,0.09,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.304,0,0.15,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.37,0,0.11,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.171,0,0.23,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.192,0,0.21,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.161,0,0.08,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.217,0,0.2,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.264,0,0.21,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.25,0,0.24,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.372,0,0.1,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.339,0,0.13,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.27,0,0.19,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.456,0,0.24,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.192,0,0.19,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.169,0,0.03,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.411,0,0.12,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.368,0,0.17,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.406,1,0.1,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.279,1,0.15,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.236,0,0.24,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.385,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.447,0,0.09,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.347,0,0.12,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.323,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.431,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.485,0,0.17,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.234,0,0.06,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.279,1,0.16,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.194,0,0.16,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.334,0,0.22,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.166,0,0.25,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.18,0,0.03,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.177,1,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.28,0,0.05,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.31,0,0.04,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.428,0,0.15,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.164,0,0.12,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.446,0,0.24,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.268,0,0.08,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.232,0,0.07,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.369,0,0.15,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.497,0,0.17,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.255,0,0.08,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.31,0,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.187,0,0.14,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.399,0,0.14,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.188,0,0.19,INSAT-3DR,2026-09-10 09:30:00
20.0,90.0,0.287,0,0.15,INSAT-3DR,2026-09-10 09:30:00
20.0,92.0,0.408,1,0.18,INSAT-3DR,2026-09-10 09:30:00
22.0,70.0,0.3,0,0.13,INSAT-3DR,2026-09-10 09:30:00
22.0,72.0,0.316,0,0.2,INSAT-3DR,2026-09-10 09:30:00
22.0,74.0,0.327,0,0.12,INSAT-3DR,2026-09-10 09:30:00
22.0,76.0,0.212,1,0.22,INSAT-3DR,2026-09-10 09:30:00
22.0,78.0,0.282,0,0.23,INSAT-3DR,2026-09-10 09:30:00
22.0,80.0,0.405,0,0.22,INSAT-3DR,2026-09-10 09:30:00
22.0,82.0,0.322,0,0.23,INSAT-3DR,2026-09-10 09:30:00
22.0,84.0,0.469,0,0.14,INSAT-3DR,2026-09-10 09:30:00
22.0,86.0,0.184,0,0.22,INSAT-3DR,2026-09-10 09:30:00
22.0,88.0,0.21,0,0.25,INSAT-3DR,2026-09-10 09:30:00
22.0,90.0,0.294,0,0.16,INSAT-3DR,2026-09-10 09:30:00
22.0,92.0,0.244,1,0.0,INSAT-3DR,2026-09-10 09:30:00
