lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.215,0,0.09,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.405,0,0.1,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.306,0,0.03,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.392,0,0.07,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.197,0,0.19,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.327,0,0.24,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.477,0,0.21,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.415,1,0.22,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.486,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.471,1,0.25,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.465,0,0.1,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.481,1,0.23,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.235,0,0.22,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.201,0,0.09,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.474,0,0.16,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.348,0,0.23,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.447,0,0.12,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.378,0,0.04,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.461,0,0.09,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.159,0,0.02,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.321,0,0.21,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.234,0,0.24,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.195,0,0.06,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.262,0,0.02,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.303,0,0.07,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.246,0,0.14,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.464,1,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.249,0,0.14,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.194,0,0.2,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.298,0,0.1,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.384,0,0.0,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.477,0,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.498,0,0.17,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.408,0,0.2,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.36,1,0.13,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.286,0,0.18,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.257,0,0.1,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.284,0,0.05,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.205,0,0.24,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.485,1,0.21,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.412,0,0.08,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.382,0,0.22,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.21,0,0.08,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.196,1,0.2,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.307,0,0.22,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.321,0,0.04,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.494,0,0.02,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.371,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.258,0,0.18,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.157,0,0.02,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.222,0,0.06,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.426,1,0.21,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.283,0,0.05,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.497,0,0.04,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.155,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.453,1,0.0,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.407,0,0.09,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.157,1,0.06,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.474,0,0.01,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.286,0,0.08,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.424,0,0.19,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.23,1,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.305,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.281,0,0.06,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.232,0,0.24,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.42,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.41,0,0.08,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.392,0,0.25,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.331,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,88.0,0.341,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,90.0,0.394,0,0.03,INSAT-3DR,2026-09-10 09:30:00
18.0,92.0,0.402,0,0.06,INSAT-3DR,2026-09-10 09:30:00
20.0,70.0,0.305,0,0.16,INSAT-3DR,2026-09-10 09:30:00
20.0,72.0,0.249,0,0.2,INSAT-3DR,2026-09-10 09:30:00
20.0,74.0,0.167,1,0.03,INSAT-3DR,2026-09-10 09:30:00
20.0,76.0,0.33,0,0.01,INSAT-3DR,2026-09-10 09:30:00
20.0,78.0,0.395,0,0.11,INSAT-3DR,2026-09-10 09:30:00
20.0,80.0,0.153,0,0.05,INSAT-3DR,2026-09-10 09:30:00
20.0,82.0,0.366,0,0.11,INSAT-3DR,2026-09-10 09:30:00
20.0,84.0,0.194,0,0.16,INSAT-3DR,2026-09-10 09:30:00
20.0,86.0,0.223,0,0.06,INSAT-3DR,2026-09-10 09:30:00
20.0,88.0,0.21,1,0.07,INSAT-3DR,2026-09-10 09:30:00
