lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.157,0,0.14,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.276,1,0.11,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.433,0,0.19,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.333,0,0.02,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.495,1,0.24,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.446,0,0.24,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.32,0,0.08,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.467,0,0.17,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.28,1,0.12,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.243,0,0.07,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.443,0,0.11,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.321,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.464,0,0.24,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.412,0,0.03,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.186,0,0.18,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.429,0,0.19,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.388,0,0.18,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.265,0,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.416,0,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.447,0,0.18,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.428,1,0.14,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.427,0,0.21,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.434,0,0.2,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.409,0,0.12,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.159,0,0.07,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.241,0,0.04,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.352,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.461,0,0.09,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.16,0,0.03,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.28,0,0.1,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.363,0,0.0,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.454,0,0.18,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.271,0,0.12,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.197,0,0.07,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.434,0,0.04,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.316,0,0.17,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.308,0,0.0,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.348,0,0.01,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.202,0,0.03,INSAT-3DR,2026-09-10 09:30:00
14.0,76.0,0.18,0,0.16,INSAT-3DR,2026-09-10 09:30:00
14.0,78.0,0.257,1,0.23,INSAT-3DR,2026-09-10 09:30:00
14.0,80.0,0.199,0,0.22,INSAT-3DR,2026-09-10 09:30:00
14.0,82.0,0.278,0,0.02,INSAT-3DR,2026-09-10 09:30:00
14.0,84.0,0.234,1,0.2,INSAT-3DR,2026-09-10 09:30:00
14.0,86.0,0.16,1,0.1,INSAT-3DR,2026-09-10 09:30:00
14.0,88.0,0.245,0,0.09,INSAT-3DR,2026-09-10 09:30:00
14.0,90.0,0.307,0,0.2,INSAT-3DR,2026-09-10 09:30:00
14.0,92.0,0.365,0,0.17,INSAT-3DR,2026-09-10 09:30:00
16.0,70.0,0.426,0,0.12,INSAT-3DR,2026-09-10 09:30:00
16.0,72.0,0.393,0,0.03,INSAT-3DR,2026-09-10 09:30:00
16.0,74.0,0.287,0,0.06,INSAT-3DR,2026-09-10 09:30:00
16.0,76.0,0.45,0,0.06,INSAT-3DR,2026-09-10 09:30:00
16.0,78.0,0.387,0,0.22,INSAT-3DR,2026-09-10 09:30:00
16.0,80.0,0.321,0,0.19,INSAT-3DR,2026-09-10 09:30:00
16.0,82.0,0.231,0,0.24,INSAT-3DR,2026-09-10 09:30:00
16.0,84.0,0.479,0,0.03,INSAT-3DR,2026-09-10 09:30:00
16.0,86.0,0.439,0,0.21,INSAT-3DR,2026-09-10 09:30:00
16.0,88.0,0.379,0,0.03,INSAT-3DR,2026-09-10 09:30:00
16.0,90.0,0.477,0,0.13,INSAT-3DR,2026-09-10 09:30:00
16.0,92.0,0.319,0,0.24,INSAT-3DR,2026-09-10 09:30:00
18.0,70.0,0.22,0,0.1,INSAT-3DR,2026-09-10 09:30:00
18.0,72.0,0.414,0,0.13,INSAT-3DR,2026-09-10 09:30:00
18.0,74.0,0.24,1,0.0,INSAT-3DR,2026-09-10 09:30:00
18.0,76.0,0.39,0,0.14,INSAT-3DR,2026-09-10 09:30:00
18.0,78.0,0.183,0,0.25,INSAT-3DR,2026-09-10 09:30:00
18.0,80.0,0.211,0,0.12,INSAT-3DR,2026-09-10 09:30:00
18.0,82.0,0.387,0,0.05,INSAT-3DR,2026-09-10 09:30:00
18.0,84.0,0.323,0,0.18,INSAT-3DR,2026-09-10 09:30:00
18.0,86.0,0.368,0,0.23,INSAT-3DR,2026-09-10 09:30:00
