lat,lon,aod_550nm,qc_flag,cloud_fraction,satellite,timestamp
8.0,70.0,0.311,1,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,72.0,0.412,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,74.0,0.397,1,0.17,INSAT-3DR,2026-09-10 09:30:00
8.0,76.0,0.254,0,0.2,INSAT-3DR,2026-09-10 09:30:00
8.0,78.0,0.201,0,0.12,INSAT-3DR,2026-09-10 09:30:00
8.0,80.0,0.336,0,0.05,INSAT-3DR,2026-09-10 09:30:00
8.0,82.0,0.15,0,0.21,INSAT-3DR,2026-09-10 09:30:00
8.0,84.0,0.34,0,0.17,INSAT-3DR,2026-09-10 09:30:00
8.0,86.0,0.352,0,0.06,INSAT-3DR,2026-09-10 09:30:00
8.0,88.0,0.464,0,0.08,INSAT-3DR,2026-09-10 09:30:00
8.0,90.0,0.222,0,0.02,INSAT-3DR,2026-09-10 09:30:00
8.0,92.0,0.226,0,0.17,INSAT-3DR,2026-09-10 09:30:00
10.0,70.0,0.412,0,0.15,INSAT-3DR,2026-09-10 09:30:00
10.0,72.0,0.459,0,0.21,INSAT-3DR,2026-09-10 09:30:00
10.0,74.0,0.387,1,0.12,INSAT-3DR,2026-09-10 09:30:00
10.0,76.0,0.325,0,0.05,INSAT-3DR,2026-09-10 09:30:00
10.0,78.0,0.425,0,0.01,INSAT-3DR,2026-09-10 09:30:00
10.0,80.0,0.39,1,0.0,INSAT-3DR,2026-09-10 09:30:00
10.0,82.0,0.171,0,0.09,INSAT-3DR,2026-09-10 09:30:00
10.0,84.0,0.154,0,0.01,INSAT-3DR,2026-09-10 09:30:00
10.0,86.0,0.27,0,0.09,INSAT-3DR,2026-09-10 09:30:00
10.0,88.0,0.289,0,0.2,INSAT-3DR,2026-09-10 09:30:00
10.0,90.0,0.318,0,0.19,INSAT-3DR,2026-09-10 09:30:00
10.0,92.0,0.346,1,0.11,INSAT-3DR,2026-09-10 09:30:00
12.0,70.0,0.214,1,0.1,INSAT-3DR,2026-09-10 09:30:00
12.0,72.0,0.233,0,0.11,INSAT-3DR,2026-09-10 09:30:00
12.0,74.0,0.442,0,0.08,INSAT-3DR,2026-09-10 09:30:00
12.0,76.0,0.245,0,0.13,INSAT-3DR,2026-09-10 09:30:00
12.0,78.0,0.219,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,80.0,0.294,0,0.21,INSAT-3DR,2026-09-10 09:30:00
12.0,82.0,0.331,0,0.05,INSAT-3DR,2026-09-10 09:30:00
12.0,84.0,0.442,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,86.0,0.287,0,0.02,INSAT-3DR,2026-09-10 09:30:00
12.0,88.0,0.26,0,0.07,INSAT-3DR,2026-09-10 09:30:00
12.0,90.0,0.309,0,0.22,INSAT-3DR,2026-09-10 09:30:00
12.0,92.0,0.346,0,0.16,INSAT-3DR,2026-09-10 09:30:00
14.0,70.0,0.387,0,0.23,INSAT-3DR,2026-09-10 09:30:00
14.0,72.0,0.294,0,0.13,INSAT-3DR,2026-09-10 09:30:00
14.0,74.0,0.351,0,0.06,INSAT-3DR,2026-09-10 09:30:00
